,title,date,desc,content,keywords
51,Ecuador ends COVID limits on gatherings after hitting vaccination goal - Reuters Canada,2022-03-18T22:28:00Z,"Ecuador's president on Friday announced an end to coronavirus limits on public and private gatherings, but the South American country will continue to require foreign visitors to show proof of vaccinations or a negative COVID-19 test.","QUITO, March 18 (Reuters) - Ecuador's president on Friday announced an end to coronavirus limits on public and private gatherings, but the South American country will continue to require foreign visi… [+1841 chars]","['#QUITO', '#March', '#Reuters', '#Ecuador', '#president']"
52,Hong Kong hopes to 'resolve' coronavirus flight-ban rule as frustration grows - Reuters.com,2022-03-23T05:34:00Z,"Hong Kong is looking to amend its coronavirus travel restrictions that have largely sealed off the international business and tourism hub for two years to the growing anger of residents and businesses, the city leader said on Wednesday.","HONG KONG, March 23 (Reuters) - Hong Kong is looking to amend its coronavirus travel restrictions that have largely sealed off the international business and tourism hub for two years to the growing … [+2187 chars]","['#HONG', '#KONG', '#March', '#Reuters', '#Hong']"
53,"Not again: two years after fleeing COVID in China, Ukrainian runs from war - Reuters.com",2022-03-19T20:40:00Z,"Two years ago Julia Volok was shocked to experience an angry reception from fellow Ukrainians as she fled home from Wuhan in China, the epicentre of the soon-to-be global coronavirus pandemic.","LVIV, Ukraine, March 19 (Reuters) - Two years ago Julia Volok was shocked to experience an angry reception from fellow Ukrainians as she fled home from Wuhan in China, the epicentre of the soon-to-be… [+1941 chars]","['#LVIV', '#Ukraine', '#March', '#Reuters', '#years']"
54,"China says Hong Kong's priority is to cut COVID infections, deaths - Reuters.com",2022-03-08T05:10:00Z,"Hong Kong needs to stick to its ""dynamic zero"" coronavirus strategy, focused on reducing infections, severe illnesses and death, a senior Chinese health official said, as the city braced for details of an expected mass testing plan this month.","HONG KONG, March 8 (Reuters) - Hong Kong needs to stick to its ""dynamic zero"" coronavirus strategy, focused on reducing infections, severe illnesses and death, a senior Chinese health official said, … [+1896 chars]","['#HONG', '#KONG', '#March', '#Reuters', '#Hong']"
55,"China stocks fall on Ukraine crisis, inflation worries - Reuters.com",2022-03-08T04:54:00Z,"China stocks extended losses on Tuesday after hitting a 20-month low in the previous session, as little progress in Ukraine peace talks, worries on inflation, and domestic coronavirus outbreaks weighed on markets.","SHANGHAI, March 8 (Reuters) - China stocks extended losses on Tuesday after hitting a 20-month low in the previous session, as little progress in Ukraine peace talks, worries on inflation, and domest… [+2424 chars]","['#SHANGHAI', '#March', '#Reuters', '#China', '#stocks']"
56,"China's shares drop over 1% on inflation worries, new COVID cases - Reuters.com",2022-03-09T05:22:00Z,"China's shares extended losses on Wednesday, as market watchers remain on edge amid fears of a wider impact of commodity prices' surge on Beijing, while new coronavirus cases in the world's second-largest economy also weighed on risk sentiment.","SHANGHAI, March 9 (Reuters) - China's shares extended losses on Wednesday, as market watchers remain on edge amid fears of a wider impact of commodity prices' surge on Beijing, while new coronavirus … [+2681 chars]","['#SHANGHAI', '#March', '#Reuters', '#China', '#shares']"
57,Hong Kong study says reopening international travel to have little impact on COVID transmission - Reuters.com,2022-03-22T08:50:00Z,"The full reopening of international travel in Hong Kong will have ""little marginal impact"" on the spread of COVID-19, an academic study said on Tuesday, as the financial hub begins to unwind strict coronavirus measures.","HONG KONG, March 22 (Reuters) - The full reopening of international travel in Hong Kong will have ""little marginal impact"" on the spread of COVID-19, an academic study said on Tuesday, as the financi… [+2523 chars]","['#HONG', '#KONG', '#March', '#Reuters', '#reopening']"
58,Column: China's COVID struggles bring demand destruction back to crude oil debate: Russell - Reuters,2022-03-16T05:28:00Z,"The crude oil market has spent recent weeks worrying about the impact on supply from Russia's invasion of Ukraine, but China's ongoing battle to contain the coronavirus pandemic is highlighting the return of demand destruction fears.","LAUNCESTON, Australia, March 16 (Reuters) - The crude oil market has spent recent weeks worrying about the impact on supply from Russia's invasion of Ukraine, but China's ongoing battle to contain th… [+4377 chars]","['#LAUNCESTON', '#Australia', '#March', '#Reuters', '#oil']"
59,"COVID surges in Hong Kong, leader urges vaccines - Reuters.com",2022-03-12T01:02:05Z,"Hong Kong leader Carrie Lam said on Friday that the city's COVID-19 vaccination program would focus on its elderly and children, as authorities battled to reduce a surge of coronavirus infections and climbing death rates.","Posted 
Hong Kong leader Carrie Lam said on Friday that the city's COVID-19 vaccination program would focus on its elderly and children, as authorities battled to reduce a surge of coronavirus infec… [+30 chars]","['#Posted', '#Hong', '#Kong', '#leader', '#Carrie']"
60,"COVID surges in Hong Kong, leader urges vaccines - Reuters.com",2022-03-12T01:29:54Z,"Hong Kong leader Carrie Lam said on Friday that the city's COVID-19 vaccination program would focus on its elderly and children, as authorities battled to reduce a surge of coronavirus infections and climbing death rates.","Posted 
Hong Kong leader Carrie Lam said on Friday that the city's COVID-19 vaccination program would focus on its elderly and children, as authorities battled to reduce a surge of coronavirus infec… [+30 chars]","['#Posted', '#Hong', '#Kong', '#leader', '#Carrie']"
61,Years of low U.S. consumer energy costs wane following Russian invasion - Reuters,2022-03-09T19:56:00Z,"U.S. motorists, already dealing with a steep rise in spending on fuel as the economy rebounded from the coronavirus-induced recession, are now dealing with surging gasoline prices after Russia's invasion of Ukraine.","NEW YORK, March 9 (Reuters) - U.S. motorists, already dealing with a steep rise in spending on fuel as the economy rebounded from the coronavirus-induced recession, are now dealing with surging gasol… [+2633 chars]","['#dealing', '#NEW', '#YORK', '#March', '#Reuters']"
